Date,Close,Open,High,Low,Volume
10-07-2024,632.75,624,640.75,615.6,"61,86,968"
09-07-2024,623.65,622,629.35,620.9,"50,00,797"
08-07-2024,620.9,609,622.05,608.6,"68,00,857"
05-07-2024,607.35,606.2,608.8,600.65,"34,93,050"
04-07-2024,603.95,596,607.3,594.3,"50,28,421"
03-07-2024,596.15,592.4,598.85,590.5,"21,34,587"
02-07-2024,589.8,603.7,603.75,586.5,"64,77,279"
01-07-2024,600.75,590.15,603.05,589.6,"33,42,913"
28-06-2024,595.05,594,599.8,590,"36,46,272"
27-06-2024,593.25,589.05,595,586.6,"47,72,196"
26-06-2024,589.05,591.65,599,587.2,"36,72,989"
25-06-2024,590.95,579,592.25,576.95,"65,93,288"
24-06-2024,579.5,580,582.45,575.65,"32,26,301"
21-06-2024,580.95,588,592.6,580,"72,63,396"
20-06-2024,590.1,596.2,597.5,582.7,"61,33,067"
19-06-2024,596.2,602.1,605.15,592.35,"44,53,729"
18-06-2024,601.2,596.85,605,591.8,"51,20,280"
14-06-2024,598.35,599.15,601.8,594.05,"73,08,942"
13-06-2024,593.5,565,598.4,565,"2,43,52,341"
12-06-2024,572.7,571.7,577.75,569.6,"43,04,369"
11-06-2024,571.7,571.5,576.9,566.2,"64,17,670"
10-06-2024,569.2,563.25,574.55,561.3,"38,63,289"
07-06-2024,562.95,555.05,563.6,553.5,"33,82,962"
06-06-2024,555.25,555,558.75,550.4,"39,70,217"
05-06-2024,551.95,540,554.3,536.1,"32,34,914"
04-06-2024,534.45,555,555,511.4,"97,83,762"
31-05-2024,549.85,551.9,556.3,546.55,"97,07,990"
30-05-2024,550.75,552.75,563.85,548.25,"63,12,875"
29-05-2024,561.85,578.45,578.45,560.9,"62,59,646"
28-05-2024,578.45,567,579.95,563.65,"57,97,999"
27-05-2024,564.25,565.2,569.3,562.1,"26,24,929"
24-05-2024,565.1,565,571.8,563.45,"34,33,290"
23-05-2024,565.65,564,569.2,558.05,"71,06,820"
22-05-2024,560.4,565.6,566.8,559.65,"38,20,060"
21-05-2024,565.6,569.4,570,563.05,"55,83,840"
17-05-2024,570.2,567.05,572,561.45,"39,92,575"
16-05-2024,567.05,557,568.2,550.7,"45,43,902"
15-05-2024,555.95,561.55,562,555,"24,15,161"
14-05-2024,561.55,566,568,560,"53,48,599"
13-05-2024,559.65,553.8,568.45,547.15,"78,67,089"
10-05-2024,548.55,542.8,553.8,539.55,"75,24,779"
09-05-2024,539.55,551.05,551.9,538,"1,35,70,152"
08-05-2024,550.45,552.1,553.95,548,"67,15,043"
07-05-2024,552.35,559.5,561.95,549.6,"77,83,593"
06-05-2024,555.05,569.9,569.9,550.2,"87,59,027"
03-05-2024,565.9,581.8,581.8,565.25,"85,74,215"
02-05-2024,576.35,584.3,586.55,573.4,"82,92,342"
30-04-2024,583.65,576.55,588.5,576.05,"99,26,485"
29-04-2024,575.1,590,591.95,571,"88,79,207"
26-04-2024,587.85,597,603.4,587,"30,94,364"
25-04-2024,594.7,595.45,596.4,585.6,"61,50,372"
23-04-2024,601.15,606.05,609.15,598,"45,27,775"
22-04-2024,605.95,601.85,608.85,598.1,"30,76,888"
