Date,Close,Open,High,Low,Volume
31-03-2022,538.20,542.95,550.25,533.90,5976662.00
01-04-2022,550.35,538.00,551.40,536.40,3675121.00
04-04-2022,571.80,560.00,597.55,553.80,23976331.00
05-04-2022,569.65,572.00,575.65,567.00,4898169.00
06-04-2022,555.85,567.00,568.00,553.75,5626902.00
07-04-2022,559.00,560.00,560.55,552.85,3159512.00
08-04-2022,564.80,558.95,566.85,553.80,3232920.00
11-04-2022,567.40,564.95,571.70,560.60,3034500.00
12-04-2022,562.30,566.50,572.80,560.45,4518691.00
13-04-2022,564.85,565.00,568.75,562.00,2313264.00
18-04-2022,574.30,560.50,576.85,555.25,5765896.00
19-04-2022,546.70,576.90,579.90,542.00,2958108.00
20-04-2022,559.30,548.00,560.75,541.00,3278202.00
21-04-2022,570.95,560.50,575.70,557.05,3111307.00
22-04-2022,554.05,568.90,568.90,552.00,2703271.00
25-04-2022,540.00,552.00,552.00,536.00,3225681.00
26-04-2022,549.85,541.10,556.00,537.95,4153518.00
27-04-2022,547.65,552.00,558.45,537.25,4744055.00
28-04-2022,571.40,550.90,575.35,546.50,14954957.00
29-04-2022,582.40,575.35,594.00,573.20,8916828.00
02-05-2022,579.85,577.45,585.75,574.70,3025011.00
04-05-2022,567.60,570.30,580.55,564.40,3587834.00
05-05-2022,569.75,570.50,577.40,563.50,3860357.00
06-05-2022,565.95,555.00,573.75,555.00,3969111.00
09-05-2022,563.85,558.15,569.00,557.50,2774773.00
10-05-2022,559.20,561.00,572.90,558.00,3953646.00
11-05-2022,563.55,559.50,575.70,559.50,4283207.00
12-05-2022,547.25,560.10,564.65,544.30,3079554.00
13-05-2022,550.75,555.00,565.85,548.05,3154166.00
16-05-2022,549.70,552.10,557.75,544.20,1260662.00
17-05-2022,554.85,549.85,556.85,542.50,2057634.00
18-05-2022,550.00,555.00,558.55,547.55,2377852.00
19-05-2022,528.70,542.50,547.40,525.40,3998270.00
20-05-2022,544.70,534.00,547.35,532.00,2607708.00
23-05-2022,551.15,544.00,556.20,542.65,3094798.00
24-05-2022,552.90,551.15,556.00,545.65,3835802.00
25-05-2022,569.10,557.70,571.55,556.60,5339885.00
26-05-2022,578.05,568.10,581.00,563.15,3444955.00
27-05-2022,598.10,582.00,604.30,577.40,8795852.00
30-05-2022,608.90,605.65,613.40,599.30,5399271.00
31-05-2022,598.95,607.00,607.50,596.10,5609885.00
01-06-2022,607.15,598.95,609.00,596.65,4893225.00
02-06-2022,607.90,604.00,609.55,591.20,5252011.00
03-06-2022,602.70,613.00,617.45,600.30,3679222.00
06-06-2022,606.10,601.95,614.50,601.05,3348790.00
07-06-2022,605.30,607.00,607.15,593.05,1652408.00
08-06-2022,599.95,602.30,608.90,596.05,2129427.00
09-06-2022,604.90,595.50,606.90,592.00,2320898.00
10-06-2022,593.10,601.80,603.80,591.55,1988641.00
13-06-2022,582.00,581.55,590.00,579.55,2280937.00
14-06-2022,572.40,580.00,584.65,570.15,4065780.00
15-06-2022,579.75,577.00,582.20,571.15,2601467.00
16-06-2022,570.55,582.00,585.85,567.65,2366283.00
17-06-2022,550.80,564.00,572.00,547.40,5050203.00
20-06-2022,553.15,551.00,558.45,545.85,1278783.00
21-06-2022,564.45,555.40,565.80,555.00,982122.00
22-06-2022,551.80,561.00,563.85,550.35,1215189.00
23-06-2022,558.10,553.10,560.00,549.65,1592871.00
24-06-2022,561.45,558.15,565.30,558.15,1021604.00
27-06-2022,558.00,564.25,572.50,556.60,2738127.00
28-06-2022,565.95,559.95,569.00,549.35,2194297.00
29-06-2022,541.25,558.50,561.55,538.75,4268386.00
30-06-2022,550.00,540.50,556.00,537.60,6228299.00
01-07-2022,565.45,549.95,567.30,540.55,2052291.00
04-07-2022,574.30,565.45,575.50,563.10,1488372.00
05-07-2022,564.85,581.00,581.20,563.25,2528269.00
06-07-2022,557.45,563.25,571.90,555.00,3309296.00
07-07-2022,554.60,563.80,565.65,551.20,4548159.00
08-07-2022,545.35,558.00,558.85,543.45,3509988.00
11-07-2022,546.65,543.00,549.10,540.20,1848324.00
12-07-2022,539.75,546.55,546.65,537.45,2088278.00
13-07-2022,539.50,542.45,545.75,538.55,1169625.00
14-07-2022,537.15,540.80,543.45,532.60,1770641.00
15-07-2022,539.90,537.10,541.70,534.00,1079168.00
18-07-2022,542.75,544.40,545.95,540.45,1543573.00
19-07-2022,535.90,541.00,544.80,535.00,4654412.00
20-07-2022,525.20,540.00,541.10,522.00,9053768.00
21-07-2022,529.10,525.30,532.35,519.05,5528757.00
22-07-2022,535.00,530.00,536.95,528.55,2944287.00
25-07-2022,526.75,534.00,536.00,526.00,3800562.00
26-07-2022,522.55,525.00,531.00,520.10,7812371.00
27-07-2022,521.25,525.00,532.55,520.05,8672870.00
28-07-2022,531.60,524.00,536.00,519.65,11504269.00
29-07-2022,555.50,540.00,560.00,534.20,14236016.00
01-08-2022,546.05,560.00,560.20,544.40,4482787.00
02-08-2022,538.50,545.00,545.00,534.65,5856552.00
03-08-2022,535.35,540.00,540.55,526.50,4152018.00
04-08-2022,534.90,536.30,539.40,529.40,4868831.00
05-08-2022,539.25,537.60,545.55,536.55,5466554.00
